,DIFF,SGD
106,0.62939525,YLR240W
107,0.87676275,YBR128C
108,0.8064686,YNL155W
109,0.6723897,YFR018C
110,0.644141,YMR237W
111,1.5362269,YDR033W
112,0.8797784,YDR211W
113,0.80317974,YLR274W
114,1.216444,YOR373W
115,0.7960233,YDR007W
116,0.95318365,YOR230W
117,0.8529738,YPR026W
118,1.0385637,YLR354C
119,0.8284458,YEL038W
120,0.8578351,YGR171C
121,0.984336,YDR287W
122,1.6031891,YCR060W
123,0.8358217,YBR139W
124,1.1515129,YMR282C
125,0.65146637,YBR101C
126,0.9521483,YGR121C
127,0.7421714,YHL040C
128,1.4130417,YKL025C
129,0.6655453,YKL184W
130,0.64837587,YJR064W
131,1.1522044,YCR008W
132,0.63353544,YLR133W
133,1.8716886,YKL217W
134,0.6442359,YKL214C
135,0.7700838,YPR035W
136,0.6250654,YHR069C
137,0.64229,YGR174C
138,0.801389,YOL021C
139,0.8069735,YBR070C
140,0.809335,YJL083W
141,0.64748,YBR208C
142,0.8606937,YOR135C
143,0.83630973,YHR177W
144,0.79332364,YPL224C
145,0.6995759,YER095W
146,0.9481857,YPL183W-A
147,0.64070696,YGR094W
148,0.9222144,YAL002W
149,0.6244929,YMR001C
150,0.6663464,YKL093W
151,0.82648957,YBR063C
152,0.63589984,YMR042W
153,0.629624,YCR077C
154,0.6352525,YJR054W
155,0.8322787,YDR350C
156,0.68532723,YDL133W
157,0.68269473,YNR006W
158,0.67412984,YJR105W
159,0.64965475,YGL115W
160,1.0864295,YOL082W
161,0.6795094,YKL150W
162,0.6333817,YLR128W
163,0.62151706,YGL213C
164,0.7600864,YBR094W
165,0.81347036,YJL139C
166,1.2045479,YNL331C
167,0.6382086,YIL033C
168,0.7172226,YHR099W
169,1.1841009,YDR023W
170,0.8215191,YDL015C
171,0.63902974,YPR113W
172,0.9485785,YIL023C
173,0.94922745,YBR282W
174,0.82352424,YOL003C
175,0.6731748,YBR168W
176,0.63223714,YAL027W
177,0.82197905,YPR070W
178,0.80866116,YBR283C
179,0.636168,YPL247C
180,1.0085759,YBR286W
181,0.85237014,YDR113C
182,0.9604368,YPL131W
183,1.3437328,YKL211C
184,0.6318185,YNL084C
185,2.819051,YPL277C
186,0.79127055,YLR090W
187,0.62952936,YMR114C
188,1.0793345,YGR280C
189,0.6990036,YLR163C
190,0.951578,YMR109W
191,1.0704223,YGR253C
192,1.2318286,YCL049C
193,0.93588054,YLL024C
194,0.692862,YPL150W
195,1.0082291,YDR414C
196,0.6956091,YNL031C
197,1.0493263,YJR087W
198,0.82959497,YDR387C
199,0.6752547,YER113C
200,0.66071814,YPL042C
201,1.2186296,YMR043W
202,0.99364305,YGR231C
203,0.6482617,YDL120W
204,0.67071205,YLL061W
205,0.64667875,YPL159C
206,1.2372606,YHL032C
207,0.671,YPL115C
208,1.4487935,YFR053C
209,0.6362432,YKL094W
210,0.79590285,YPR103W
211,0.6421754,YPL208W
212,0.7086934,YML018C
213,1.1439605,YAR050W
214,1.0936768,YDL063C
215,0.63475525,YGL174W
216,0.65272564,YOR038C
217,0.8345383,YNL236W
218,0.8222923,YKL119C
219,0.93623024,YGR149W
220,1.9065971,YBL017C
221,0.8264233,YMR172W
222,0.9409654,YOR346W
223,1.9631517,YDR534C
224,1.0277038,YGR017W
225,1.6937268,YAL039C
226,0.86527157,YOR254C
227,0.9189425,YGL203C
228,0.8575919,YGL058W
229,0.68488914,YLR028C
230,0.69902325,YFL026W
231,0.6323711,YBR003W
232,0.66064286,YKL019W
233,1.0760629,YDR170C
234,0.8473886,YNL154C
235,0.836334,YCL004W
236,0.7020582,YER129W
237,1.168061,YOL054W
238,0.83948946,YJL101C
239,0.622642,YGL005C
240,0.65146637,YNL278W
241,1.0264103,YLR154C
242,0.6650283,YOR061W
243,0.6799475,YNL076W
244,1.4094435,YLR177W
245,1.2447485,YPL178W
246,0.63979155,YNL166C
247,0.9920696,YMR180C
248,1.0413768,YJL181W
249,0.98878866,YGR218W
250,0.6263244,YML098W
251,0.64780384,YLR058C
252,0.653373,YGR122W
253,0.6244929,YEL068C
254,0.6336303,YMR125W
255,0.7976626,YCR011C
256,0.72435135,YPL260W
257,0.89500093,YML007W
258,0.80439353,YBR162C
259,1.4883281,YHR048W
260,0.9460709,YBR024W
261,0.6956448,YHR176W
262,0.6425385,YKR054C
263,0.83105826,YFL054C
264,0.640936,YDR407C
265,0.65224797,YOR131C
266,0.8143852,YPR024W
267,0.845398,YFR002W
268,0.8600967,YLR319C
269,0.9158257,YDR054C
270,0.6373879,YMR218C
271,1.378956,YJR117W
272,1.0549779,YMR016C
273,0.8198512,YDR142C
274,0.62002903,YBR276C
275,0.8426929,YCR083W
276,0.8240013,YDR338C
277,0.6257522,YLR100W
278,1.3766795,YML131W
279,1.1029031,YDR434W
280,0.80485404,YLR350W
281,0.79270256,YNL193W
282,0.63157,YGL141W
283,0.67111444,YKL124W
284,0.64778423,YGL011C
285,0.6600118,YBL050W
286,0.6648977,YDL132W
287,0.6822923,YPR129W
288,0.93819386,YKL052C
289,0.6522874,YBR045C
290,0.66230094,YPL067C
291,0.98626655,YGL006W
292,0.62952936,YMR115W
293,0.69082147,YJR109C
294,1.2767354,YJL200C
295,0.8627403,YPR193C
296,1.6309662,YNR020C
297,0.840081,YIL136W
298,1.0220213,YPR152C
299,0.8484937,YMR295C
300,0.9365093,YOR126C
301,0.79549694,YDR132C
302,1.2648089,YPL189W
303,0.83316576,YEL028W
304,0.63796,YHR147C
305,0.6022879,YLR433C
306,1.2103907,YLR232W
307,0.8048928,YKL050C
308,0.62621003,YMR288W
309,0.6383034,YLR038C
310,0.68608916,YKL016C
311,1.1166391,YMR173W
312,0.6251796,YEL013W
313,0.7383621,YAR027W
314,0.682979,YDR354W
315,0.66558444,YJL217W
316,0.653432,YBR001C
317,0.6766442,YGL195W
318,0.681187,YDR152W
319,0.7078922,YDR292C
320,0.82796854,YML058W
321,0.8597863,YGR042W
322,0.6334014,YHR168W
323,0.6895428,YDL189W
324,0.67052233,YGL077C
325,1.1245551,YLR341W
326,0.9376434,YBL099W
327,0.7949422,YDR052C
328,1.053573,YER109C
329,1.0942862,YML103C
330,0.92685753,YOR349W
331,0.6528007,YGR021W
332,0.81816804,YBR140C
333,0.9391268,YOL036W
334,0.6368548,YNL116W
335,0.8364953,YGR167W
336,0.9006642,YHR198C
337,0.6713827,YGR010W
338,0.9046162,YOR043W
339,0.67311925,YER069W
340,0.8155953,YER184C
341,1.0422511,YNL327W
342,0.9542879,YOR109W
343,0.66230094,YPL066W
344,0.6411651,YOR076C
345,1.0720189,YCR045C
346,1.0410113,YDL019C
347,0.92237073,YNL078W
348,1.1221515,YKL089W
349,0.9998307,YOL086C
350,0.6445989,YBR235W
351,0.62987274,YJR065C
352,0.6561596,YPL237W
353,0.626877,YBR056W
354,0.8133216,YER019C-A
355,0.8924272,YFL039C
356,1.0713868,YBR119W
357,1.1364526,YGR189C
358,0.8406551,YMR004W
359,1.5946559,YPR022C
360,0.9246702,YMR138W
361,1.0704223,YGR254W
362,0.8455274,YMR005W
363,0.9386697,YEL007W
364,0.7162514,YDR259C
365,1.9444249,YNR044W
366,0.692862,YPL151C
367,0.6539095,YLL026W
368,0.95188653,YJR100C
369,0.8213424,YJL042W
370,0.89329326,YIL104C
371,0.8311139,YBR081C
372,0.80205435,YNR012W
373,0.8518802,YBR169C
374,0.8207902,YML092C
375,1.4345111,YOR381W
376,0.64127946,YGR100W
377,1.0376735,YDL140C
378,0.8677788,YPR135W
379,0.65983844,YDL165W
380,0.9307579,YLR223C
381,0.6152217,YKL053C-A
382,1.0730512,YFR013W
383,0.6648782,YDR479C
384,0.86691225,YNL142W
385,0.8009912,YER165W
386,0.65236247,YMR212C
387,0.6501878,YDR483W
388,0.6366063,YIL071C
389,0.93337864,YBR297W
390,0.6517348,YKR029C
391,0.9219464,YGL228W
392,0.6510087,YBR049C
393,0.8346432,YDL028C
394,0.64049804,YLR039C
395,1.0461382,YPR009W
396,0.80478764,YGR192C
397,0.63851285,YKR006C
398,0.6730407,YPL120W
399,0.63696927,YLR242C
400,0.692499,YEL055C
401,1.0589759,YOR179C
402,2.7512434,YER187W
403,0.86104023,YOL100W
404,1.8458908,YPL059W
405,0.8274424,YNR019W
406,1.2723774,YMR124W
407,0.7228866,YGL083W
408,0.8691437,YGR127W
409,0.6259221,YMR064W
410,0.61464953,YPR095C
411,0.90567935,YDR107C
412,0.6279268,YKL033W
413,1.0030322,YCL025C
414,0.8269329,YNR047W
415,1.1221844,YBR289W
416,1.1929212,YOR344C
417,1.0881166,YPR033C
418,1.0028229,YMR008C
419,0.64084125,YDR282C
420,0.805747,YOL112W
421,1.050542,YFL013C
422,0.80967313,YGR068C
423,0.63248557,YKL206C
424,0.62014365,YOL009C
425,0.6681583,YDR141C
426,1.0057151,YGL045W
427,1.0048544,YPR148C
428,0.8198315,YBL045C
429,0.6472316,YJL074C
430,0.7986196,YPL154C
431,0.9669298,YNL151C
432,0.6887611,YDR164C
433,0.6380942,YOR042W
434,0.91732633,YPL265W
435,0.8982077,YLL023C
436,1.171084,YLR436C
437,0.9267574,YJR119C
438,0.6595933,YBL088C
439,1.6804737,YDR261C
440,0.8327354,YLL036C
441,0.72105515,YBR015C
442,0.9280082,YGR055W
443,1.2266341,YNL103W
444,1.0911361,YGR041W
445,0.8136967,YDR268W
446,0.8136967,YDR267C
447,0.61442083,YBR033W
448,0.6908572,YFR022W
449,0.8316029,YER081W
450,0.6454197,YLR188W
451,1.0114169,YGL227W
452,0.6145349,YKL136W
453,0.65098894,YOR172W
454,0.6449226,YPR086W
455,0.6234629,YDR205W
456,0.6311317,YFR003C
457,0.94380784,YJL005W
458,1.0289963,YPL249C
459,0.8046405,YDR372C
460,0.65331763,YOR188W
461,1.402424,YKL109W
462,0.649197,YML128C
463,0.6224327,YBR255W
464,0.82217073,YNL063W
465,0.6571699,YCR073C
466,0.65028256,YJL127C
467,0.8613516,YER051W
468,0.63593924,YOR308C
469,0.6346408,YGL126W
470,1.1987418,YAR042W
471,1.0223489,YOL015W
472,0.63239086,YKR022C
473,0.9915314,YKL085W
474,0.9556351,YER027C
475,0.89756584,YOL065C
476,0.84723675,YPL193W
477,0.69969034,YGR057C
478,0.6598222,YMR027W
479,0.70625395,YPL160W
480,0.65125716,YIL006W
481,0.660813,YKL170W
482,0.70619845,YJL012C
483,1.116871,YFL008W
484,1.09375,YAL054C
485,0.60389006,YKL096W-A
486,0.87847114,YNR036C
487,0.62403524,YJR134C
488,0.6403441,YIL042C
489,0.6437778,YMR032W
490,0.738852,YBR257W
491,0.6421754,YML010W
492,0.6721249,YPL060W
493,1.0064111,YNL326C
494,0.8877779,YOL090W
495,0.64812744,YDR478W
496,0.62666804,YJR075W
497,0.69736534,YPL183C
498,0.623234,YAL048C
499,0.88935995,YNL330C
500,1.2522411,YNR052C
501,0.8054146,YHR172W
502,0.8335494,YNL091W
503,0.67178166,YDR515W
504,1.1308957,YJR051W
505,1.1816818,YCR042C
506,0.6617091,YDR494W
507,0.6327146,YDR272W
508,0.6688056,YDR457W
509,0.95449865,YML086C
510,0.6806505,YGL186C
511,1.2547667,YGL153W
512,1.0814003,YJL019W
513,1.1822926,YBR150C
514,0.71506745,YDR124W
515,0.6290715,YGR204W
516,1.0029937,YKR042W
517,0.9011109,YML097C
518,0.6513323,YER093C-A
519,0.63931406,YLR052W
520,1.0293489,YMR023C
521,0.856297,YDR153C
522,0.922221,YCR017C
523,0.63406837,YOL070C
524,0.809335,YJL084C
525,0.6380942,YJR125C
526,0.92695224,YPL262W
527,1.492904,YNL271C
528,0.64864427,YLR084C
529,0.6459526,YNL246W
530,0.65554786,YNL225C
531,0.6449028,YOR164C
532,0.9259926,YJL186W
533,0.8552924,YGR082W
534,0.6623403,YCR084C
535,0.63578546,YDR490C
536,0.64782333,YDL177C
537,0.9878592,YBR177C
538,0.6709804,YJL110C
539,1.0645574,YOL022C
540,0.9392828,YER125W
541,0.8740555,YNL152W
542,0.64249927,YAL056W
543,1.2519991,YIR004W
544,0.9563385,YDL048C
545,0.68168414,YPL018W
546,0.6361487,YHR067W
547,0.86904764,YJL183W
548,0.6660029,YMR188C
549,0.6893889,YGL062W
550,0.83644843,YOR034C
551,0.6347748,YLR208W
552,1.1281681,YLR338W
553,0.8237785,YFR007W
554,0.7123758,YKL064W
555,0.68517345,YMR197C
556,1.149679,YOL158C
557,0.61499274,YOR078W
558,1.0979279,YKL183W
559,0.61991465,YNR033W
560,0.9425943,YNL250W
561,0.6640376,YPL147W
562,0.8071688,YNL080C
563,0.64240426,YAL014C
564,0.86287665,YHR121W
565,0.9807545,YGL151W
566,0.8165724,YBR125C
567,0.9539491,YER047C
568,0.7121111,YNL167C
569,1.2275457,YPR189W
570,0.71783066,YMR279C
571,0.92909884,YGL037C
572,1.1584291,YNL161W
573,0.6526665,YLL033W
574,0.92768764,YOR341W
575,0.65236247,YMR213W
576,0.6422148,YDR280W
577,0.676782,YPR115W
578,0.669208,YOR118W
579,0.66430575,YGR108W
580,0.6850233,YOR064C
581,1.0198278,YGR206W
582,1.2997086,YGR117C
583,0.6276979,YOR334W
584,0.80925477,YPL227C
585,0.95800984,YMR280C
586,0.6305399,YLR424W
587,1.0105078,YMR317W
588,0.80075634,YDL109C
589,0.8069186,YCL064C
590,0.8359952,YDR283C
591,0.91704094,YOR386W
592,0.62758356,YDR428C
593,0.6336105,YOL029C
594,1.7544549,YDL243C
595,0.6941408,YKL005C
596,0.64828134,YNL294C
597,0.7283646,YGL256W
598,0.86878914,YDR035W
599,0.8906244,YOR286W
600,0.64814705,YMR274C
601,1.2479262,YHR022C
602,0.96692705,YGL248W
603,0.6681583,YDR126W
604,0.60457695,YDR221W
605,1.0734544,YPL246C
606,0.8064686,YNL156C
607,0.9302857,YOL025W
608,0.81696165,YIL152W
609,0.84496295,YHR155W
610,0.82025254,YKL034W
611,0.6022879,YNL180C
612,0.8097024,YIL146C
613,0.66543067,YDL089W
614,0.66279817,YMR200W
615,0.6263244,YML099C
616,0.62021863,YKL022C
617,0.6718012,YEL052W
618,0.91359794,YBL063W
619,0.6571699,YCR073W-A
620,1.1176343,YOR372C
621,1.0628836,YMR070W
622,0.90204966,YDR488C
623,0.636338,YCR081W
624,0.6627391,YKL208W
625,0.6388955,YLR045C
626,0.84586036,YLR115W
627,0.6594788,YDL066W
628,0.6462014,YOR194C
629,0.64593303,YGL246C
630,1.1861564,YOR001W
631,1.1333982,YKL164C
632,0.8905039,YDL031W
633,0.63981116,YOR067C
634,0.810831,YLR251W
635,0.6464302,YOR256C
636,0.9457847,YMR294W
637,0.6413742,YMR153W
638,1.1466863,YGL040C
639,0.9172578,YJL090C
640,0.630445,YNR045W
641,0.8474522,YHR075C
642,0.6274692,YOL095C
643,0.6472316,YJL073W
644,0.6539847,YHR064C
645,1.0767555,YNL016W
646,0.9099104,YBR294W
647,0.63519335,YIL098C
648,1.3748243,YOR010C
649,0.65842885,YGR158C
650,0.61533606,YJR121W
651,0.691374,YDR392W
652,0.8212053,YGR061C
653,0.66516244,YEL016C
654,1.2547667,YGL154C
655,0.6729655,YOL115W
656,0.665411,YKL116C
657,0.64839584,YDR019C
658,0.83584785,YNR064C
659,0.8467711,YCL044C
660,0.9099224,YOR104W
661,0.86527157,YGL128C
662,1.0688553,YAL001C
663,0.8005185,YGR238C
664,0.84275585,YBR074W
665,0.62527454,YAL043C
666,0.7959964,YER100W
667,0.81574273,YMR013C
668,0.9367446,YBR239C
669,0.87708735,YGL209W
670,0.9496126,YMR273C
671,0.9618082,YNL177C
672,0.6554528,YLR253W
673,0.89716196,YJL107C
674,1.2232184,YGL018C
675,0.9794616,YHR194W
676,0.9002389,YPR173C
677,0.6603944,YER157W
678,0.9145886,YBR260C
679,1.0703971,YPR036W
680,0.6257522,YBR207W
681,0.662893,YGL067W
682,1.4514359,YML049C
683,0.6587724,YBR022W
684,0.8265927,YJR076C
685,0.6358246,YDR256C
686,0.97111076,YKL122C
687,0.6385521,YBR058C-A
688,0.8404047,YPL010W
689,0.6051489,YJL137C
690,0.65932506,YDL112W
691,0.64292127,YMR020W
692,0.8490021,YBL024W
693,0.6600118,YDL198C
694,0.86465526,YOR317W
695,0.80525106,YDR236C
696,1.1242375,YBL086C
697,0.659325,YDL113C
