DIFF,SGD
0.9280058,YHL032C
0.90802455,YPL115C
1.3949189,YFR053C
1.0444679,YKL094W
0.82424754,YPR103W
0.7669851,YPL208W
0.94864225,YML018C
1.0573921,YAR050W
1.0721918,YDL063C
1.0444679,YGL174W
0.85597384,YOR038C
0.9289444,YNL236W
0.9526657,YKL119C
1.143938,YGR149W
1.6972177,YBL017C
0.95189023,YMR172W
1.0917016,YOR346W
1.155565,YDR534C
1.0297856,YGR017W
1.4492569,YAL039C
0.9177077,YOR254C
1.0518161,YGL203C
0.7685685,YGL058W
0.8746902,YLR028C
0.91331327,YFL026W
0.82304907,YBR003W
0.8533356,YKL019W
1.212042,YDR170C
0.839908,YNL154C
0.8559374,YCL004W
0.78972554,YER129W
1.2111411,YOL054W
1.0373831,YJL101C
1.1013159,YGL005C
0.85597384,YNL278W
0.943478,YLR154C
0.9076696,YOR061W
0.90628195,YNL076W
1.1427875,YLR177W
1.2415788,YPL178W
0.8298769,YNL166C
1.0721918,YMR180C
0.91231513,YJL181W
1.143938,YGR218W
0.9963945,YML098W
0.85597384,YLR058C
0.7853419,YGR122W
0.982612,YEL068C
0.82304907,YMR125W
0.9939562,YCR011C
0.9541002,YPL260W
0.9197095,YML007W
0.9530206,YBR162C
1.726835,YHR048W
1.074205,YBR024W
0.90628195,YHR176W
1.047817,YKR054C
0.9808809,YFL054C
0.8298769,YDR407C
0.8847238,YOR131C
0.95189023,YPR024W
1.1141399,YFR002W
0.8964952,YLR319C
1.2366822,YDR054C
0.8298769,YMR218C
0.9935194,YJR117W
1.0212302,YMR016C
0.9653177,YDR142C
1.1534014,YBR276C
0.8637626,YCR083W
0.95189023,YDR338C
0.9829669,YLR100W
1.584626,YML131W
1.4181316,YDR434W
0.9526657,YLR350W
0.8371586,YNL193W
1.0242126,YGL141W
0.90802455,YKL124W
0.7853419,YGL011C
0.8847238,YBL050W
0.7826053,YDL132W
0.9076696,YPR129W
0.97807515,YKL052C
0.839908,YBR045C
0.90802455,YPL067C
1.0201411,YGL006W
0.760591,YMR115W
0.91331327,YJR109C
0.91231513,YJL200C
1.0373831,YPR193C
1.0930982,YNR020C
0.9644546,YIL136W
0.9829669,YPR152C
0.784987,YMR295C
1.0050244,YOR126C
0.88490415,YDR132C
1.0276886,YPL189W
1.0811538,YEL028W
0.78545916,YHR147C
1.1279778,YLR433C
1.1779442,YLR232W
0.8721467,YKL050C
0.9829669,YMR288W
0.73218966,YLR038C
0.8775505,YKL016C
0.9476924,YMR173W
0.9829669,YEL013W
0.8757707,YAR027W
0.90802455,YDR354W
0.747865,YJL217W
0.839908,YBR001C
1.1908388,YGL195W
0.899186,YDR152W
0.94864225,YDR292C
0.9476924,YML058W
0.8850787,YGR042W
0.8364766,YHR168W
0.94864225,YDL189W
0.90802455,YGL077C
1.351979,YLR341W
1.2562282,YBL099W
1.0810544,YDR052C
0.9707117,YER109C
1.2232499,YML103C
1.3974617,YOR349W
0.7987695,YGR021W
1.1177797,YBR140C
0.9134984,YOL036W
0.760591,YNL116W
0.78545916,YGR167W
0.99287564,YHR198C
0.85387635,YGR010W
1.0396509,YOR043W
0.8238509,YER069W
0.94652075,YER184C
1.5152086,YNL327W
1.0383708,YOR109W
0.90802455,YPL066W
0.8298769,YOR076C
0.99520236,YCR045C
1.155565,YDL019C
0.89386207,YNL078W
1.1138222,YKL089W
1.0235848,YOL086C
0.8298769,YBR235W
0.760591,YJR065C
0.82123363,YPL237W
1.0238577,YBR056W
0.97668314,YER019C-A
0.90621734,YFL039C
0.91231513,YBR119W
1.2045325,YGR189C
0.8559374,YMR004W
1.783975,YPR022C
1.0005075,YMR138W
1.1800997,YGR254W
0.9862809,YMR005W
0.9516182,YEL007W
0.856876,YDR259C
0.9459127,YNR044W
0.91331327,YPL151C
0.79866236,YLL026W
1.4368687,YJR100C
0.8888048,YJL042W
0.8789242,YIL104C
0.9808809,YBR081C
0.8721467,YNR012W
0.9868481,YBR169C
0.86799747,YML092C
1.670621,YOR381W
0.8298769,YGR100W
1.235766,YDL140C
1.2137846,YPR135W
0.73678416,YDL165W
1.0917016,YLR223C
0.8802572,YKL053C-A
1.2046263,YFR013W
0.8238509,YDR479C
1.0666648,YNL142W
0.91152453,YER165W
0.8850787,YMR212C
0.7853419,YDR483W
0.8152642,YIL071C
0.8018366,YBR297W
0.79866236,YKR029C
0.8795124,YGL228W
0.85597384,YBR049C
0.95189023,YDL028C
0.8018366,YLR039C
1.155565,YPR009W
0.9530206,YGR192C
0.904655,YKR006C
0.90802455,YPL120W
0.760591,YLR242C
0.90628195,YEL055C
1.1592652,YOR179C
1.8866314,YER187W
1.0588778,YOL100W
0.9902526,YPL059W
0.95189023,YNR019W
1.222856,YMR124W
0.8905791,YGL083W
1.0984492,YGR127W
0.92176086,YMR064W
1.0576661,YPR095C
0.8789242,YDR107C
0.78180337,YKL033W
1.1496053,YCL025C
0.8266662,YNR047W
1.0242126,YBR289W
1.2022994,YOR344C
1.0506129,YPR033C
1.0573921,YMR008C
0.8152642,YDR282C
0.830901,YOL112W
1.232183,YFL013C
0.9530206,YGR068C
0.7786313,YKL206C
1.1534014,YOL009C
0.90802455,YDR141C
1.143938,YGL045W
1.143938,YPR148C
0.9515353,YBL045C
0.85597384,YJL074C
0.7814765,YPL154C
0.99903834,YNL151C
0.91331327,YDR164C
0.8018366,YOR042W
1.0917016,YPL265W
0.9812013,YLL023C
1.3328905,YLR436C
0.8795124,YJR119C
1.073914,YBL088C
1.8919122,YDR261C
0.8559374,YLL036C
0.91331327,YBR015C
0.8449857,YGR055W
0.9447316,YNL103W
1.390379,YGR041W
0.9501476,YDR268W
0.9501476,YDR267C
1.0576661,YBR033W
0.90628195,YFR022W
0.9644546,YER081W
0.839908,YLR188W
0.9399802,YGL227W
1.057311,YKL136W
0.7853419,YOR172W
0.7987695,YPR086W
0.9829669,YDR205W
0.760236,YFR003C
0.9134984,YJL005W
0.9289444,YPL249C
0.95194817,YDR372C
0.839908,YOR188W
1.1860147,YKL109W
0.839908,YML128C
0.9829669,YBR255W
0.9664482,YNL063W
1.2137846,YCR073C
0.7853419,YJL127C
1.1429842,YER051W
0.7740185,YOR308C
1.0306854,YGL126W
1.236305,YAR042W
1.0373831,YOL015W
0.760591,YKR022C
1.2444348,YKL085W
1.0383708,YER027C
1.0053096,YOL065C
1.1275675,YPL193W
0.9620698,YGR057C
0.85561895,YMR027W
0.8905791,YPL160W
0.839908,YIL006W
0.92145205,YKL170W
0.8516332,YJL012C
1.5017008,YFL008W
1.3450595,YAL054C
0.8802572,YKL096W-A
0.8652137,YNR036C
0.9829669,YJR134C
0.9180826,YIL042C
0.75355756,YMR032W
0.9135618,YBR257W
0.75355756,YML010W
0.90802455,YPL060W
1.0721918,YNL326C
0.96777374,YOL090W
0.7853419,YDR478W
0.9829669,YJR075W
1.0564685,YPL183C
0.9829669,YAL048C
0.89235175,YNL330C
1.0904216,YNR052C
0.9530206,YHR172W
0.9577432,YNL091W
0.90802455,YDR515W
1.1550791,YJR051W
1.6181682,YCR042C
0.8850787,YDR494W
0.82304907,YDR272W
0.90802455,YDR457W
1.3595285,YML086C
0.90802455,YGL186C
1.1343093,YGL153W
1.0950396,YJL019W
1.212042,YBR150C
0.9089267,YDR124W
0.78180337,YGR204W
0.9501476,YKR042W
0.8789242,YML097C
0.7853419,YER093C-A
0.9180826,YLR052W
1.2750827,YMR023C
0.85561895,YDR153C
0.89386207,YCR017C
1.0310404,YOL070C
0.9644546,YJL084C
0.8018366,YJR125C
1.0449011,YPL262W
1.3887501,YNL271C
0.79866236,YLR084C
0.7987695,YNL246W
0.7853419,YNL225C
0.80495656,YOR164C
1.0927808,YJL186W
1.0838809,YGR082W
0.85597384,YCR084C
1.0310404,YDR490C
0.8533356,YDL177C
1.0201411,YBR177C
0.90802455,YJL110C
1.232183,YOL022C
1.0400355,YER125W
0.8789242,YNL152W
0.904655,YAL056W
0.94143337,YIR004W
1.143938,YDL048C
0.89659154,YPL018W
0.8152642,YHR067W
0.9476117,YJL183W
0.819491,YMR188C
0.90628195,YGL062W
0.9868481,YOR034C
0.8014817,YLR208W
0.9282093,YLR338W
1.130011,YFR007W
0.91331327,YKL064W
0.90592706,YMR197C
1.1403364,YOL158C
1.0710936,YOR078W
0.9137342,YKL183W
1.0576661,YNR033W
1.0917016,YNL250W
0.90802455,YPL147W
0.9501476,YNL080C
0.7669851,YAL014C
0.8507148,YHR121W
1.3094318,YGL151W
0.94979274,YBR125C
1.0904216,YER047C
0.9089267,YNL167C
1.3437619,YPR189W
0.91331327,YMR279C
0.90930057,YGL037C
0.90802455,YNL161W
0.7532027,YLL033W
0.8449857,YOR341W
0.8850787,YMR213W
0.8272386,YDR280W
1.0984659,YPR115W
0.85423124,YOR118W
0.8372785,YGR108W
0.84484184,YOR064C
0.9993826,YGR206W
1.0506129,YGR117C
0.9829669,YOR334W
0.9385206,YPL227C
1.2573781,YMR280C
1.0242126,YLR424W
1.0212302,YMR317W
0.8560896,YDL109C
0.830901,YCL064C
0.9501476,YDR283C
1.0490102,YOR386W
0.9963945,YDR428C
1.0306854,YOL029C
0.90802455,YDL243C
0.91331327,YKL005C
0.839908,YNL294C
0.9516182,YGL256W
0.8850787,YDR035W
1.0049547,YOR286W
0.85597384,YMR274C
1.4132551,YHR022C
1.0904216,YGL248W
0.90802455,YDR126W
1.1279778,YDR221W
0.9257427,YPL246C
0.9635752,YNL156C
1.114473,YOL025W
1.0710936,YIL152W
1.0373831,YHR155W
0.95189023,YKL034W
1.1279778,YNL180C
0.9501476,YIL146C
0.85597384,YDL089W
0.8694014,YMR200W
0.9829669,YML099C
1.1650279,YKL022C
0.90802455,YEL052W
0.96464765,YBL063W
0.92145205,YCR073W-A
0.8721467,YOR372C
0.7826053,YMR070W
0.8789242,YDR488C
0.904655,YCR081W
0.8850787,YKL208W
0.8018366,YLR045C
0.98741126,YLR115W
0.85597384,YDL066W
0.82952195,YOR194C
0.75355756,YGL246C
1.1913652,YOR001W
1.128049,YKL164C
0.96777374,YDL031W
0.8018366,YOR067C
0.8998395,YLR251W
0.8298769,YOR256C
1.114473,YMR294W
0.75355756,YMR153W
0.88140506,YGL040C
1.0927808,YJL090C
0.760591,YNR045W
1.2408578,YHR075C
0.9829669,YOL095C
0.85597384,YJL073W
0.85597384,YHR064C
1.0502579,YNL016W
0.8449857,YBR294W
0.80495656,YIL098C
1.2867017,YOR010C
0.92145205,YGR158C
1.0576661,YJR121W
0.9620698,YDR392W
0.8721467,YGR061C
0.90802455,YEL016C
1.1343093,YGL154C
0.90628195,YOL115W
0.90802455,YKL116C
0.8395531,YDR019C
0.9868481,YNR064C
1.1275675,YCL044C
1.1122547,YOR104W
0.9177077,YGL128C
1.3113291,YAL001C
0.8560896,YGR238C
1.1013348,YBR074W
1.1836236,YAL043C
0.814489,YER100W
0.94594985,YMR013C
1.2565832,YBR239C
1.0950396,YGL209W
0.85597384,YMR273C
1.0904216,YNL177C
0.8850787,YLR253W
1.0588778,YJL107C
0.9998303,YGL018C
1.0721918,YHR194W
0.96777374,YPR173C
0.85597384,YER157W
0.96777374,YBR260C
0.9462453,YPR036W
0.9829669,YBR207W
0.92145205,YGL067W
1.3018,YML049C
0.92145205,YBR022W
0.9530206,YJR076C
0.7740185,YDR256C
1.0955269,YKL122C
0.757419,YBR058C-A
0.9090322,YPL010W
1.1279778,YJL137C
1.1908388,YDL112W
0.79866236,YMR020W
0.9729113,YBL024W
0.8847238,YDL198C
1.0812571,YOR317W
0.9664482,YDR236C
1.121973,YBL086C
0.8850787,YDL113C
