,DIFF,SGD
427,1.414313203508781,YPR148C
428,1.4119996404590394,YBL045C
429,0.929826972163663,YJL074C
430,1.6507998618963944,YPL154C
431,1.6077562107843955,YNL151C
432,1.7284536198162401,YDR164C
433,0.9813573287584992,YOR042W
434,1.4897422130825086,YPL265W
435,1.9469940211823547,YLL023C
436,1.7025994893613505,YLR436C
437,1.5415852118702,YJR119C
438,0.9890442177162742,YBL088C
439,2.0140480339969975,YDR261C
440,1.1445152714238696,YLL036C
441,1.5069890151350134,YBR015C
442,1.6307449229400475,YGR055W
443,1.5627182578934113,YNL103W
444,1.990643880649688,YGR041W
445,1.3852053977670886,YDR268W
446,1.3852053977670886,YDR267C
447,1.245506287944166,YBR033W
448,1.1243279107167572,YFR022W
449,1.439854530937017,YER081W
450,1.0359846088033628,YLR188W
451,1.1578071567011807,YGL227W
452,1.25267361134153,YKL136W
453,0.9447597348042897,YOR172W
454,0.8453813226189189,YPR086W
455,1.1949381991039132,YDR205W
456,0.9179835991501067,YFR003C
457,1.5553673886051715,YJL005W
458,1.5210676990885272,YPL249C
459,1.5481786082327105,YDR372C
460,1.0636826928017653,YOR188W
461,1.5507138258078899,YKL109W
462,1.1391302529154885,YML128C
463,1.2294474111732328,YBR255W
464,1.6157578624998639,YNL063W
465,1.084177706313712,YCR073C
466,0.9064882301176699,YJL127C
467,1.5778122303204472,YER051W
468,0.8953117766998389,YOR308C
469,1.142816112579133,YGL126W
470,1.829180575607628,YAR042W
471,1.555960944438408,YOL015W
472,0.9270821135721684,YKR022C
473,1.7658172207539784,YKL085W
474,1.9304902368576622,YER027C
475,1.6773476940286167,YOL065C
476,1.8486814544404755,YPL193W
477,1.447456174754311,YGR057C
478,1.0215365144810094,YMR027W
479,1.521760206323946,YPL160W
480,1.0564444328843736,YIL006W
481,1.0470863336892033,YKL170W
482,1.7097627978038756,YJL012C
483,2.086493045731138,YFL008W
484,2.0847844527361774,YAL054C
485,1.5985722728073817,YKL096W-A
486,1.963072016829561,YNR036C
487,1.1663120429314917,YJR134C
488,1.1522429218544283,YIL042C
489,0.9412086803346217,YMR032W
490,1.8025894806544367,YBR257W
491,0.9651577920503359,YML010W
492,1.015670878246463,YPL060W
493,1.5784105932074681,YNL326C
494,1.91415191872816,YOL090W
495,0.9355375186094179,YDR478W
496,1.2071921740913922,YJR075W
497,1.4818895957648976,YPL183C
498,1.1949381991039132,YAL048C
499,1.7304697218100318,YNL330C
500,2.0735766009623826,YNR052C
501,1.8589601938645688,YHR172W
502,1.3197527415447272,YNL091W
503,1.2118603310442442,YDR515W
504,1.7404422778147264,YJR051W
505,1.5960059936916775,YCR042C
506,0.9733581752481623,YDR494W
507,1.0637284280855583,YDR272W
508,0.9313316571400095,YDR457W
509,1.8177683556749598,YML086C
510,0.9866614998257799,YGL186C
511,2.1708888678757376,YGL153W
512,1.7080350116110816,YJL019W
513,1.4498790437084894,YBR150C
514,1.562065794810685,YDR124W
515,0.9781438644152926,YGR204W
516,1.7491645809282304,YKR042W
517,1.6733584034887696,YML097C
518,0.9323729546430332,YER093C-A
519,1.1545794250698114,YLR052W
520,2.1568944622002983,YMR023C
521,1.3560455620342062,YDR153C
522,1.3973070226351327,YCR017C
523,1.5638167262200764,YOL070C
524,1.4793913624397905,YJL084C
525,0.9662909328636949,YJR125C
526,1.6451441498070676,YPL262W
527,1.613507140330847,YNL271C
528,0.867328432341954,YLR084C
529,0.8444296322705186,YNL246W
530,0.9147292231880774,YNL225C
531,1.1153008145843841,YOR164C
532,1.549563228084154,YJL186W
533,1.7718927641999904,YGR082W
534,0.9875339265882037,YCR084C
535,1.5407603578274298,YDR490C
536,1.2347229665252182,YDL177C
537,1.4364924606516967,YBR177C
538,0.9680817733966827,YJL110C
539,1.9789479524668516,YOL022C
540,1.4829814422208858,YER125W
541,1.4826550888889205,YNL152W
542,1.1083044232329542,YAL056W
543,1.4441796520574384,YIR004W
544,1.540113899855353,YDL048C
545,1.274646531336319,YPL018W
546,0.8735948680891374,YHR067W
547,1.6709397721314028,YJL183W
548,0.96795526548993,YMR188C
549,0.9934739297116516,YGL062W
550,1.3667660741180987,YOR034C
551,0.9081567842932726,YLR208W
552,1.453744242463738,YLR338W
553,1.533511474887234,YFR007W
554,1.5272412803942155,YKL064W
555,0.9866178418202217,YMR197C
556,1.61485857297722,YOL158C
557,1.204974838581489,YOR078W
558,1.8100175221110757,YKL183W
559,1.8303887147105165,YNR033W
560,1.4180549355100405,YNL250W
561,0.981508454088138,YPL147W
562,1.3059511125099632,YNL080C
563,0.9591932098828236,YAL014C
564,1.5132859103220144,YHR121W
565,1.7363713599716717,YGL151W
566,1.307823164912114,YBR125C
567,2.0225781181023974,YER047C
568,1.5926855012700736,YNL167C
569,2.233540174844421,YPR189W
570,1.4816177793649479,YMR279C
571,1.575306482362822,YGL037C
572,1.5928166353164266,YNL161W
573,0.8858834916832261,YLL033W
574,1.614567061903489,YOR341W
575,0.9796622117719054,YMR213W
576,0.8579542611191805,YDR280W
577,1.1862732862431706,YPR115W
578,1.2891929661928325,YOR118W
579,0.8212550504191395,YGR108W
580,1.5414885196755852,YOR064C
581,1.4235360827953922,YGR206W
582,1.6587456682112938,YGR117C
583,1.5013167269297227,YOR334W
584,1.5006704033425873,YPL227C
585,1.5565190681556158,YMR280C
586,1.121764159263653,YLR424W
587,1.5754671860127738,YMR317W
588,1.2240721003821364,YDL109C
589,1.2456704545546142,YCL064C
590,1.3238858676207692,YDR283C
591,1.5033173197572924,YOR386W
592,1.150530160413683,YDR428C
593,1.6309960771898004,YOL029C
594,1.4912334586357519,YDL243C
595,1.4865311392544642,YKL005C
596,1.1561884184927746,YNL294C
597,1.5505786317401604,YGL256W
598,1.6597362766988946,YDR035W
599,1.6724906783654752,YOR286W
600,0.8483114669036221,YMR274C
601,1.6786955286984986,YHR022C
602,1.6566656395198622,YGL248W
603,0.8907871820043874,YDR126W
604,1.7417652442320561,YDR221W
605,1.4783586540137934,YPL246C
606,1.367252646661408,YNL156C
607,1.624495383236301,YOL025W
608,2.032789714028396,YIL152W
609,1.284892120112871,YHR155W
610,1.4428614972847882,YKL034W
611,1.7205565233862112,YNL180C
612,1.6604922572319554,YIL146C
613,1.1754607906321681,YDL089W
614,0.8121027221057969,YMR200W
615,1.1791285263829374,YML099C
616,1.2947986344116682,YKL022C
617,0.8885095303980176,YEL052W
618,1.6430943070333097,YBL063W
619,1.047554884929226,YCR073W-A
620,1.7228716889830873,YOR372C
621,1.5933854028742638,YMR070W
622,1.6956131631361036,YDR488C
623,1.161448264278294,YCR081W
624,0.9425925981001474,YKL208W
625,0.9477706226682957,YLR045C
626,1.7300819514031245,YLR115W
627,0.9631225963615668,YDL066W
628,1.2377834840429152,YOR194C
629,0.9833564782309299,YGL246C
630,1.8509781250277704,YOR001W
631,1.741804005567917,YKL164C
632,1.91415191872816,YDL031W
633,0.9157106892286099,YOR067C
634,1.4489452729828793,YLR251W
635,0.9285772153483753,YOR256C
636,1.6752546949703768,YMR294W
637,1.0852030734031768,YMR153W
638,1.5254739881559636,YGL040C
639,1.5336000392269198,YJL090C
640,0.9394125454502441,YNR045W
641,1.4888370068108596,YHR075C
642,1.2358961996190436,YOL095C
643,0.929826972163663,YJL073W
644,1.0433908773132134,YHR064C
645,1.402342611795158,YNL016W
646,1.5369572114118966,YBR294W
647,1.1771867177356954,YIL098C
648,1.678301087563479,YOR010C
649,0.9785397069195816,YGR158C
650,1.2275506766013264,YJR121W
651,1.4672467174250923,YDR392W
652,1.290281441403562,YGR061C
653,0.9341292411507426,YEL016C
654,2.1708888678757376,YGL154C
655,0.8433143945119493,YOL115W
656,1.0318399048035725,YKL116C
657,1.125895589522628,YDR019C
658,1.3729755382045752,YNR064C
659,1.3721758781822422,YCL044C
660,1.5845739235526863,YOR104W
661,1.8881732307810686,YGL128C
662,1.5611749132317185,YAL001C
663,1.182381294638535,YGR238C
664,1.2721153466075232,YBR074W
665,1.6313225360470336,YAL043C
666,1.404984232838943,YER100W
667,1.3215275703469986,YMR013C
668,2.0005201900740497,YBR239C
669,1.4413382356641762,YGL209W
670,1.5952016875752748,YMR273C
671,1.6551301368801687,YNL177C
672,1.2738367487771272,YLR253W
673,1.2608764394829324,YJL107C
674,1.8459188498049437,YGL018C
675,1.5591749300024573,YHR194W
676,2.1466803261991108,YPR173C
677,0.9944453181518328,YER157W
678,1.9345095466530409,YBR260C
679,1.297425900997778,YPR036W
680,1.1503671292263022,YBR207W
681,0.9985058602515458,YGL067W
682,2.141697565764633,YML049C
683,1.0175790900987718,YBR022W
684,1.525887877618795,YJR076C
685,0.8433702906734308,YDR256C
686,1.504049507718205,YKL122C
687,0.9020556334517335,YBR058C-A
688,1.2717753029066017,YPL010W
689,1.6437602035615404,YJL137C
690,0.96023048192583,YDL112W
691,0.9886583713539144,YMR020W
692,1.5440761084741264,YBL024W
693,0.9407550289292312,YDL198C
694,1.7053005897757054,YOR317W
695,1.7652982204326477,YDR236C
696,1.4912399668995928,YBL086C
697,1.160718621355948,YDL113C
