DIFF,SGD
1.0513778,YER125W
0.6962069,YNL152W
1.2120411,YAL056W
0.7810402,YIR004W
0.99835485,YDL048C
0.84155273,YPL018W
1.0693557,YHR067W
0.82116735,YJL183W
0.787665,YMR188C
0.9582132,YGL062W
0.5589861,YOR034C
0.80800354,YLR208W
0.7639096,YLR338W
0.8818644,YFR007W
1.0384946,YKL064W
0.83065856,YMR197C
0.78603745,YOL158C
0.689636,YOR078W
1.7319121,YKL183W
0.5584172,YNR033W
0.59647715,YNL250W
0.65842485,YPL147W
1.0751214,YNL080C
0.8630495,YAL014C
0.8684966,YHR121W
0.80030835,YGL151W
0.7038884,YBR125C
0.64727086,YER047C
1.1380118,YNL167C
1.1035933,YPR189W
1.0401146,YMR279C
0.60865414,YGL037C
0.6703178,YNL161W
0.9461606,YLL033W
0.7700683,YOR341W
0.6307093,YMR213W
1.1496582,YDR280W
1.7339742,YPR115W
0.9908854,YOR118W
0.61494064,YGR108W
0.8467045,YOR064C
0.8550917,YGR206W
0.92492867,YGR117C
1.0510739,YOR334W
1.088863,YPL227C
0.7151177,YMR280C
0.81965077,YLR424W
1.2981992,YMR317W
1.4241885,YDL109C
0.9514238,YCL064C
1.1400974,YDR283C
0.66436064,YOR386W
0.7778641,YDR428C
0.72865134,YOL029C
0.8119638,YDL243C
0.77658105,YKL005C
0.73748446,YNL294C
0.77828264,YGL256W
1.0269046,YDR035W
0.84411085,YOR286W
1.0502713,YMR274C
0.6561612,YHR022C
0.8463949,YGL248W
0.7735477,YDR126W
0.7997992,YDR221W
0.89592975,YPL246C
0.7578544,YNL156C
0.9241757,YOL025W
1.4748348,YIL152W
0.8201636,YHR155W
0.7500326,YKL034W
0.75527906,YNL180C
1.5275366,YIL146C
1.05993,YDL089W
0.9064772,YMR200W
1.2986507,YML099C
1.2245103,YKL022C
0.86338687,YEL052W
0.73491794,YBL063W
0.78928053,YCR073W-A
1.0789988,YOR372C
0.6935413,YMR070W
0.69884753,YDR488C
0.71788865,YCR081W
0.7872935,YKL208W
1.084908,YLR045C
0.72402966,YLR115W
0.62905407,YDL066W
1.0204948,YOR194C
0.7399003,YGL246C
1.3778288,YOR001W
0.7950561,YKL164C
1.3949296,YDL031W
0.79089075,YOR067C
0.8111715,YLR251W
1.2084911,YOR256C
0.77715886,YMR294W
2.9827387,YMR153W
0.88036275,YGL040C
0.88036275,YJL090C
1.0448829,YNR045W
0.7232857,YHR075C
0.8645816,YOL095C
0.77504987,YJL073W
0.7617194,YHR064C
0.82485497,YNL016W
1.1971763,YBR294W
0.831005,YIL098C
0.831005,YOR010C
0.7360505,YGR158C
0.66944075,YJR121W
1.131086,YDR392W
0.88706374,YGR061C
0.84679097,YEL016C
0.83026683,YGL154C
0.83026683,YOL115W
0.7407217,YKL116C
0.69224215,YDR019C
0.802715,YNR064C
0.7217383,YCL044C
0.83184624,YOR104W
1.0037717,YGL128C
1.1528921,YAL001C
0.8490248,YGR238C
0.9463328,YBR074W
1.4595461,YAL043C
1.1978793,YER100W
0.68961334,YMR013C
0.8552934,YBR239C
1.0027989,YGL209W
1.0027989,YMR273C
0.63080853,YNL177C
1.541402,YLR253W
0.80948603,YJL107C
1.793459,YGL018C
0.8165699,YHR194W
0.8493117,YPR173C
0.9239453,YER157W
0.92792046,YBR260C
0.8066351,YPR036W
1.0204637,YBR207W
0.74266386,YGL067W
0.90135723,YML049C
0.84366965,YBR022W
0.73061013,YJR076C
0.8986232,YDR256C
0.83268386,YKL122C
0.63316125,YBR058C-A
1.1526898,YPL010W
0.8164286,YJL137C
0.87820315,YDL112W
0.73360413,YMR020W
0.83763343,YBL024W
1.0500307,YDL198C
1.2418901,YOR317W
1.2308103,YDR236C
0.95729285,YBL086C
0.8630729,YDL1
