DIFF,SGD
0.76683336,YOR061W
1.1650767,YNL076W
0.7532358,YLR177W
0.77753127,YPL178W
0.9025781,YNL166C
0.9025781,YMR180C
0.7118331,YJL181W
0.9336792,YGR218W
0.5904837,YML098W
0.77095246,YLR058C
0.7175167,YGR122W
0.8746375,YEL068C
0.6757908,YMR125W
0.49294615,YCR011C
0.83893096,YPL260W
0.87017286,YML007W
0.7457801,YBR162C
0.7457801,YHR048W
0.4677603,YBR024W
0.9511926,YHR176W
0.8172886,YKR054C
1.1184474,YFL054C
0.7435912,YDR407C
0.8829254,YOR131C
0.8734003,YPR024W
0.68362916,YFR002W
0.9705671,YLR319C
0.68128115,YDR054C
0.6699371,YMR218C
0.776034,YJR117W
0.8710693,YMR016C
1.5980468,YDR142C
0.71423554,YBR276C
1.374815,YCR083W
1.1217054,YDR338C
0.7896161,YLR100W
0.75059175,YML131W
0.8759233,YDR434W
0.81163883,YLR350W
0.9939749,YNL193W
0.7235821,YGL141W
1.5523988,YKL124W
1.5523988,YGL011C
1.3385878,YBL050W
1.0888048,YDL132W
0.9329644,YPR129W
0.69339824,YKL052C
1.035326,YBR045C
1.8649026,YPL067C
0.91186404,YGL006W
0.8907198,YMR115W
1.6521231,YJR109C
1.1747919,YJL200C
0.7771845,YPR193C
0.7511289,YNR020C
0.58205205,YIL136W
0.6731205,YPR152C
0.71210736,YMR295C
0.76002574,YOR126C
0.77044296,YDR132C
1.0566721,YPL189W
1.1335242,YEL028W
0.6919781,YHR147C
0.617512,YLR433C
0.7713901,YLR232W
0.7064815,YKL050C
1.1346111,YMR288W
0.61034405,YLR038C
0.39776838,YKL016C
0.68767357,YMR173W
1.0267314,YEL013W
1.0803992,YAR027W
1.9439536,YDR354W
0.83280087,YJL217W
0.8153976,YBR001C
1.0905288,YGL195W
0.7497548,YDR152W
0.97635484,YDR292C
0.779451,YML058W
0.824829,YGR042W
0.8779191,YHR168W
0.85863984,YDL189W
1.110531,YGL077C
0.72071314,YLR341W
0.5602277,YBL099W
0.5602277,YDR052C
1.0075544,YER109C
1.0075544,YML103C
0.7815561,YOR349W
0.98685145,YGR021W
0.81252754,YBR140C
0.7738111,YOL036W
0.847723,YNL116W
0.8526962,YGR167W
0.9993058,YHR198C
0.8904004,YGR010W
1.438376,YOR043W
1.1801422,YER069W
0.9729239,YER184C
0.7355913,YNL327W
0.79363036,YOR109W
0.9951155,YPL066W
0.9371636,YOR076C
0.6289259,YCR045C
0.42344943,YDL019C
0.8656663,YNL078W
0.6647161,YKL089W
0.68052673,YOL086C
0.68052673,YBR235W
0.7023416,YJR065C
0.66782105,YPL237W
0.6519794,YBR056W
1.0380454,YER019C-A
1.094935,YFL039C
0.76766086,YBR119W
0.77578175,YGR189C
1.0560384,YMR004W
1.0984019,YPR022C
1.7478875,YMR138W
0.6369022,YGR254W
0.74466836,YMR005W
0.5072257,YEL007W
0.7892433,YDR259C
0.62685096,YNR044W
0.62685096,YPL151C
0.5809605,YLL026W
0.97920775,YJR100C
0.9173033,YJL042W
0.70068,YIL104C
0.747616,YBR081C
0.69715047,YNR012W
0.8622659,YBR169C
0.73234874,YML092C
1.0867229,YOR381W
0.54293036,YGR100W
0.62021196,YDL140C
1.2655702,YPR135W
1.8898597,YDL165W
2.94018,YLR223C
0.69175136,YKL053C-A
1.0034466,YFR013W
0.52419454,YDR479C
0.81768167,YNL142W
0.7859827,YER165W
0.75200725,YMR212C
1.2826966,YDR483W
1.2259178,YIL071C
0.8510214,YBR297W
1.0765562,YKR029C
0.6850286,YGL228W
1.0881412,YBR049C
1.46743,YDL028C
0.6547935,YLR039C
0.89905953,YPR009W
0.64041114,YGR192C
0.51868635,YKR006C
0.9194298,YPL120W
1.511394,YLR242C
0.5619645,YEL055C
0.6975302,YOR179C
0.87536645,YER187W
1.1700678,YOL100W
0.49694228,YPL059W
1.5703843,YNR019W
0.64642936,YMR124W
0.5815558,YGL083W
0.7564658,YGR127W
0.5639556,YMR064W
0.9964117,YPR095C
0.8079729,YDR107C
0.5901276,YKL033W
0.77837086,YCL025C
0.88989717,YNR047W
0.61549026,YBR289W
0.8140052,YOR344C
0.74137264,YPR033C
0.72061014,YMR008C
0.91529614,YDR282C
0.3647946,YOL112W
0.6069354,YFL013C
0.49541172,YGR068C
0.6074921,YKL206C
0.9153695,YOL009C
0.95177007,YDR141C
1.0768399,YGL045W
0.7250339,YPR148C
0.78719866,YBL045C
0.748155,YJL074C
0.74331886,YPL154C
0.92126054,YNL151C
0.76821613,YDR164C
0.7923868,YOR042W
0.5619808,YPL265W
0.5180959,YLL023C
0.96206164,YLR436C
0.3907233,YJR119C
0.69079137,YBL088C
0.8552058,YDR261C
1.8737788,YLL036C
1.419004,YBR015C
0.77019525,YGR055W
0.85100436,YNL103W
1.1807928,YGR041W
0.7112233,YDR268W
0.82866347,YDR267C
0.47540638,YBR033W
0.7981665,YFR022W
1.3755076,YER081W
1.1372292,YLR188W
1.0755408,YGL227W
1.0310643,YKL136W
1.0629312,YOR172W
0.7134539,YPR086W
0.96128106,YDR205W
1.6981181,YFR003C
0.82881284,YJL005W
1.0695928,YPL249C
0.9705752,YDR372C
0.4157403,YOR188W
0.6337018,YKL109W
0.6337018,YML128C
1.2248654,YBR255W
1.362978,YNL063W
0.7811314,YCR073C
0.5053939,YJL127C
0.71061313,YER051W
0.4989737,YOR308C
1.0859737,YGL126W
1.0859737,YAR042W
0.87545943,YOL015W
0.54147804,YKR022C
0.6590728,YKL085W
1.7909086,YER027C
0.7414354,YOL065C
1.2955731,YPL193W
1.3470678,YGR057C
1.3470678,YMR027W
1.0570507,YPL160W
1.2524266,YIL006W
0.5686322,YKL170W
0.78188133,YJL012C
0.6794244,YFL008W
0.72831374,YAL054C
0.7956941,YKL096W-A
0.994401,YNR036C
0.83953524,YJR134C
0.7687887,YIL042C
0.800985,YMR032W
0.81572455,YBR257W
0.92394805,YML010W
1.0533916,YPL060W
1.0533916,YNL326C
1.0496252,YOL090W
0.8019365,YDR478W
0.97160494,YJR075W
0.739535,YPL183C
0.5618899,YAL048C
0.74339765,YNL330C
0.98615015,YNR052C
0.6345756,YHR172W
0.916345,YNL091W
1.1946654,YDR515W
0.87304616,YJR051W
0.9460942,YCR042C
0.9460942,YDR494W
0.64501226,YDR272W
0.75575894,YDR457W
0.7941884,YML086C
0.6190147,YGL186C
0.5738062,YGL153W
0.56970894,YJL019W
0.7315326,YBR150C
0.87652445,YDR124W
0.7551749,YGR204W
0.5950278,YKR042W
1.5752411,YML097C
0.8244523,YER093C-A
0.8248942,YLR052W
0.9075444,YMR023C
0.93793434,YDR153C
0.6268239,YCR017C
0.879949,YOL070C
0.7375395,YJL084C
1.0225773,YJR125C
0.9574429,YPL262W
0.66675615,YNL271C
0.61253804,YLR084C
2.0167937,YNL246W
0.8290525,YNL225C
1.1136334,YOR164C
0.522704,YJL186W
0.9569105,YGR082W
0.8790772,YCR084C
0.8044598,YDR490C
0.7436909,YDL177C
0.7436909,YBR177C
0.5598851,YJL110C
0.72870153,YOL022C
0.8135997,YER125W
0.8985901,YNL152W
1.3684511,YAL056W
0.5960195,YIR004W
0.9445715,YDL048C
0.74036425,YPL018W
0.69359875,YHR067W
0.83573353,YJL183W
0.8112122,YMR188C
0.84352183,YGL062W
0.608811,YOR034C
0.7303908,YLR208W
0.7595589,YLR338W
0.85576093,YFR007W
1.0782444,YKL064W
1.011651,YMR197C
0.63237965,YOL158C
0.7060478,YOR078W
0.7008952,YKL183W
0.9907513,YNR033W
0.6193756,YNL250W
0.64035225,YPL147W
0.8347119,YNL080C
0.71953696,YAL014C
0.8346715,YHR121W
0.76695096,YGL151W
1.2614154,YBR125C
0.6662344,YER047C
1.085468,YNL167C
0.64968455,YPR189W
0.88709915,YMR279C
0.6898691,YGL037C
0.7302915,YNL161W
0.9067004,YLL033W
0.65269744,YOR341W
0.83053476,YMR213W
0.6517619,YDR280W
1.1196613,YPR115W
1.0222083,YOR118W
0.6925901,YGR108W
0.8739412,YOR064C
0.5957656,YGR206W
0.8165901,YGR117C
0.86315376,YOR334W
1.1588055,YPL227C
0.9555185,YMR280C
0.87801373,YLR424W
1.5896212,YMR317W
0.8136339,YDL109C
0.8586079,YCL064C
1.4972913,YDR283C
0.8308209,YOR386W
0.6178141,YDR428C
0.82942843,YOL029C
0.6815469,YDL243C
0.86272335,YKL005C
0.94332093,YNL294C
0.8040281,YGL256W
0.8179684,YDR035W
1.0137765,YOR286W
0.82503915,YMR274C
0.37603512,YHR022C
0.8657278,YGL248W
0.6906427,YDR126W
1.3995335,YDR221W
0.6722316,YPL246C
1.1150024,YNL156C
1.0548496,YOL025W
0.8116616,YIL152W
0.67153156,YHR155W
0.6749605,YKL034W
0.6302139,YNL180C
1.2433286,YIL146C
1.1276593,YDL089W
0.7620239,YMR200W
0.7242,YML099C
1.8628392,YKL022C
0.9306936,YEL052W
0.9904262,YBL063W
0.8076042,YCR073W-A
1.0565455,YOR372C
0.57220507,YMR070W
0.7250303,YDR488C
0.92296743,YCR081W
0.69594246,YKL208W
1.1902872,YLR045C
0.9218738,YLR115W
0.54528624,YDL066W
0.9000464,YOR194C
0.85032856,YGL246C
1.4598083,YOR001W
0.61825705,YKL164C
1.8950663,YDL031W
1.0502036,YOR067C
0.7549782,YLR251W
1.7412221,YOR256C
0.83527327,YMR294W
2.0826378,YMR153W
0.6113884,YGL040C
0.6113884,YJL090C
1.2189081,YNR045W
0.70411855,YHR075C
0.6395421,YOL095C
0.96916735,YJL073W
0.7161806,YHR064C
0.822646,YNL016W
0.79822993,YBR294W
0.79627573,YIL098C
0.79627573,YOR010C
0.7050828,YGR158C
0.9658915,YJR121W
0.8029252,YDR392W
0.7291628,YGR061C
1.1209061,YEL016C
0.62519306,YGL154C
0.62519306,YOL115W
0.9091244,YKL116C
0.7020868,YDR019C
0.56444633,YNR064C
0.7932426,YCL044C
1.2568643,YOR104W
1.3566332,YGL128C
1.3189207,YAL001C
0.76158845,YGR238C
0.7728066,YBR074W
0.75998896,YAL043C
1.0559723,YER100W
0.7944759,YMR013C
1.151192,YBR239C
1.0156248,YGL209W
1.0156248,YMR273C
0.5536063,YNL177C
1.1501157,YLR253W
0.7078704,YJL107C
1.4929302,YGL018C
0.7571916,YHR194W
1.1010559,YPR173C
1.0923791,YER157W
1.3804586,YBR260C
0.6262065,YPR036W
1.300043,YBR207W
0.6538857,YGL067W
0.6764207,YML049C
1.2855961,YBR022W
0.77886915,YJR076C
0.79060847,YDR256C
0.6081352,YKL122C
0.6144319,YBR058C-A
1.045722,YPL010W
0.6443219,YJL137C
0.86388934,YDL112W
0.812202,YMR020W
0.41613203,YBL024W
1.2538282,YDL198C
0.77329016,YOR317W
0.90928566,YDR236C
0.7598474,YBL086C
0.7585751,YDL1
