,DIFF,SGD
258,0.9530206,YBR162C
259,1.726835,YHR048W
260,1.074205,YBR024W
261,0.90628195,YHR176W
262,1.047817,YKR054C
263,0.9808809,YFL054C
264,0.8298769,YDR407C
265,0.8847238,YOR131C
266,0.95189023,YPR024W
267,1.1141399,YFR002W
268,0.8964952,YLR319C
269,1.2366822,YDR054C
270,0.8298769,YMR218C
271,0.9935194,YJR117W
272,1.0212302,YMR016C
273,0.9653177,YDR142C
274,1.1534014,YBR276C
275,0.8637626,YCR083W
276,0.95189023,YDR338C
277,0.9829669,YLR100W
278,1.584626,YML131W
279,1.4181316,YDR434W
280,0.9526657,YLR350W
281,0.8371586,YNL193W
282,1.0242126,YGL141W
283,0.90802455,YKL124W
284,0.7853419,YGL011C
285,0.8847238,YBL050W
286,0.7826053,YDL132W
287,0.9076696,YPR129W
288,0.97807515,YKL052C
289,0.839908,YBR045C
290,0.90802455,YPL067C
291,1.0201411,YGL006W
292,0.760591,YMR115W
293,0.91331327,YJR109C
294,0.91231513,YJL200C
295,1.0373831,YPR193C
296,1.0930982,YNR020C
297,0.9644546,YIL136W
298,0.9829669,YPR152C
299,0.784987,YMR295C
300,1.0050244,YOR126C
301,0.88490415,YDR132C
302,1.0276886,YPL189W
303,1.0811538,YEL028W
304,0.78545916,YHR147C
305,1.1279778,YLR433C
306,1.1779442,YLR232W
307,0.8721467,YKL050C
308,0.9829669,YMR288W
309,0.73218966,YLR038C
310,0.8775505,YKL016C
311,0.9476924,YMR173W
312,0.9829669,YEL013W
313,0.8757707,YAR027W
314,0.90802455,YDR354W
315,0.747865,YJL217W
316,0.839908,YBR001C
317,1.1908388,YGL195W
318,0.899186,YDR152W
319,0.94864225,YDR292C
320,0.9476924,YML058W
321,0.8850787,YGR042W
322,0.8364766,YHR168W
323,0.94864225,YDL189W
324,0.90802455,YGL077C
325,1.351979,YLR341W
326,1.2562282,YBL099W
327,1.0810544,YDR052C
328,0.9707117,YER109C
329,1.2232499,YML103C
330,1.3974617,YOR349W
331,0.7987695,YGR021W
332,1.1177797,YBR140C
333,0.9134984,YOL036W
334,0.760591,YNL116W
335,0.78545916,YGR167W
336,0.99287564,YHR198C
337,0.85387635,YGR010W
338,1.0396509,YOR043W
339,0.8238509,YER069W
340,0.94652075,YER184C
341,1.5152086,YNL327W
342,1.0383708,YOR109W
343,0.90802455,YPL066W
344,0.8298769,YOR076C
345,0.99520236,YCR045C
346,1.155565,YDL019C
347,0.89386207,YNL078W
348,1.1138222,YKL089W
349,1.0235848,YOL086C
350,0.8298769,YBR235W
351,0.760591,YJR065C
352,0.82123363,YPL237W
353,1.0238577,YBR056W
354,0.97668314,YER019C-A
355,0.90621734,YFL039C
356,0.91231513,YBR119W
357,1.2045325,YGR189C
358,0.8559374,YMR004W
359,1.783975,YPR022C
360,1.0005075,YMR138W
361,1.1800997,YGR254W
362,0.9862809,YMR005W
363,0.9516182,YEL007W
364,0.856876,YDR259C
365,0.9459127,YNR044W
366,0.91331327,YPL151C
367,0.79866236,YLL026W
368,1.4368687,YJR100C
369,0.8888048,YJL042W
370,0.8789242,YIL104C
371,0.9808809,YBR081C
372,0.8721467,YNR012W
373,0.9868481,YBR169C
374,0.86799747,YML092C
375,1.670621,YOR381W
376,0.8298769,YGR100W
377,1.235766,YDL140C
378,1.2137846,YPR135W
379,0.73678416,YDL165W
380,1.0917016,YLR223C
381,0.8802572,YKL053C-A
382,1.2046263,YFR013W
383,0.8238509,YDR479C
384,1.0666648,YNL142W
385,0.91152453,YER165W
386,0.8850787,YMR212C
387,0.7853419,YDR483W
388,0.8152642,YIL071C
389,0.8018366,YBR297W
390,0.79866236,YKR029C
391,0.8795124,YGL228W
392,0.85597384,YBR049C
393,0.95189023,YDL028C
394,0.8018366,YLR039C
395,1.155565,YPR009W
396,0.9530206,YGR192C
397,0.904655,YKR006C
398,0.90802455,YPL120W
399,0.760591,YLR242C
400,0.90628195,YEL055C
401,1.1592652,YOR179C
402,1.8866314,YER187W
403,1.0588778,YOL100W
404,0.9902526,YPL059W
405,0.95189023,YNR019W
406,1.222856,YMR124W
407,0.8905791,YGL083W
408,1.0984492,YGR127W
409,0.92176086,YMR064W
410,1.0576661,YPR095C
411,0.8789242,YDR107C
412,0.78180337,YKL033W
413,1.1496053,YCL025C
414,0.8266662,YNR047W
415,1.0242126,YBR289W
416,1.2022994,YOR344C
417,1.0506129,YPR033C
418,1.0573921,YMR008C
419,0.8152642,YDR282C
420,0.830901,YOL112W
421,1.232183,YFL013C
422,0.9530206,YGR068C
423,0.7786313,YKL206C
424,1.1534014,YOL009C
425,0.90802455,YDR141C
426,1.143938,YGL045W
427,1.143938,YPR148C
428,0.9515353,YBL045C
429,0.85597384,YJL074C
430,0.7814765,YPL154C
431,0.99903834,YNL151C
432,0.91331327,YDR164C
433,0.8018366,YOR042W
434,1.0917016,YPL265W
435,0.9812013,YLL023C
436,1.3328905,YLR436C
437,0.8795124,YJR119C
438,1.073914,YBL088C
439,1.8919122,YDR261C
440,0.8559374,YLL036C
441,0.91331327,YBR015C
442,0.8449857,YGR055W
443,0.9447316,YNL103W
444,1.390379,YGR041W
445,0.9501476,YDR268W
446,0.9501476,YDR267C
447,1.0576661,YBR033W
448,0.90628195,YFR022W
449,0.9644546,YER081W
450,0.839908,YLR188W
451,0.9399802,YGL227W
452,1.057311,YKL136W
453,0.7853419,YOR172W
454,0.7987695,YPR086W
455,0.9829669,YDR205W
456,0.760236,YFR003C
457,0.9134984,YJL005W
458,0.9289444,YPL249C
459,0.95194817,YDR372C
460,0.839908,YOR188W
461,1.1860147,YKL109W
462,0.839908,YML128C
463,0.9829669,YBR255W
464,0.9664482,YNL063W
465,1.2137846,YCR073C
466,0.7853419,YJL127C
467,1.1429842,YER051W
468,0.7740185,YOR308C
469,1.0306854,YGL126W
470,1.236305,YAR042W
471,1.0373831,YOL015W
472,0.760591,YKR022C
473,1.2444348,YKL085W
474,1.0383708,YER027C
475,1.0053096,YOL065C
476,1.1275675,YPL193W
477,0.9620698,YGR057C
478,0.85561895,YMR027W
479,0.8905791,YPL160W
480,0.839908,YIL006W
481,0.92145205,YKL170W
482,0.8516332,YJL012C
483,1.5017008,YFL008W
484,1.3450595,YAL054C
485,0.8802572,YKL096W-A
486,0.8652137,YNR036C
487,0.9829669,YJR134C
488,0.9180826,YIL042C
489,0.75355756,YMR032W
490,0.9135618,YBR257W
491,0.75355756,YML010W
492,0.90802455,YPL060W
493,1.0721918,YNL326C
494,0.96777374,YOL090W
495,0.7853419,YDR478W
496,0.9829669,YJR075W
497,1.0564685,YPL183C
498,0.9829669,YAL048C
499,0.89235175,YNL330C
500,1.0904216,YNR052C
501,0.9530206,YHR172W
502,0.9577432,YNL091W
503,0.90802455,YDR515W
504,1.1550791,YJR051W
505,1.6181682,YCR042C
506,0.8850787,YDR494W
507,0.82304907,YDR272W
508,0.90802455,YDR457W
509,1.3595285,YML086C
510,0.90802455,YGL186C
511,1.1343093,YGL153W
512,1.0950396,YJL019W
513,1.212042,YBR150C
514,0.9089267,YDR124W
515,0.78180337,YGR204W
516,0.9501476,YKR042W
517,0.8789242,YML097C
518,0.7853419,YER093C-A
519,0.9180826,YLR052W
520,1.2750827,YMR023C
521,0.85561895,YDR153C
522,0.89386207,YCR017C
523,1.0310404,YOL070C
524,0.9644546,YJL084C
525,0.8018366,YJR125C
526,1.0449011,YPL262W
527,1.3887501,YNL271C
528,0.79866236,YLR084C
529,0.7987695,YNL246W
530,0.7853419,YNL225C
531,0.80495656,YOR164C
532,1.0927808,YJL186W
533,1.0838809,YGR082W
534,0.85597384,YCR084C
535,1.0310404,YDR490C
536,0.8533356,YDL177C
537,1.0201411,YBR177C
538,0.90802455,YJL110C
539,1.232183,YOL022C
540,1.0400355,YER125W
541,0.8789242,YNL152W
542,0.904655,YAL056W
543,0.94143337,YIR004W
544,1.143938,YDL048C
545,0.89659154,YPL018W
546,0.8152642,YHR067W
547,0.9476117,YJL183W
548,0.819491,YMR188C
549,0.90628195,YGL062W
550,0.9868481,YOR034C
551,0.8014817,YLR208W
552,0.9282093,YLR338W
553,1.130011,YFR007W
554,0.91331327,YKL064W
555,0.90592706,YMR197C
556,1.1403364,YOL158C
557,1.0710936,YOR078W
558,0.9137342,YKL183W
559,1.0576661,YNR033W
560,1.0917016,YNL250W
561,0.90802455,YPL147W
562,0.9501476,YNL080C
563,0.7669851,YAL014C
564,0.8507148,YHR121W
565,1.3094318,YGL151W
566,0.94979274,YBR125C
567,1.0904216,YER047C
568,0.9089267,YNL167C
569,1.3437619,YPR189W
570,0.91331327,YMR279C
571,0.90930057,YGL037C
572,0.90802455,YNL161W
573,0.7532027,YLL033W
574,0.8449857,YOR341W
575,0.8850787,YMR213W
576,0.8272386,YDR280W
577,1.0984659,YPR115W
578,0.85423124,YOR118W
579,0.8372785,YGR108W
580,0.84484184,YOR064C
581,0.9993826,YGR206W
582,1.0506129,YGR117C
583,0.9829669,YOR334W
584,0.9385206,YPL227C
585,1.2573781,YMR280C
586,1.0242126,YLR424W
587,1.0212302,YMR317W
588,0.8560896,YDL109C
589,0.830901,YCL064C
590,0.9501476,YDR283C
591,1.0490102,YOR386W
592,0.9963945,YDR428C
593,1.0306854,YOL029C
594,0.90802455,YDL243C
595,0.91331327,YKL005C
596,0.839908,YNL294C
597,0.9516182,YGL256W
598,0.8850787,YDR035W
599,1.0049547,YOR286W
600,0.85597384,YMR274C
601,1.4132551,YHR022C
602,1.0904216,YGL248W
603,0.90802455,YDR126W
604,1.1279778,YDR221W
605,0.9257427,YPL246C
606,0.9635752,YNL156C
607,1.114473,YOL025W
608,1.0710936,YIL152W
609,1.0373831,YHR155W
610,0.95189023,YKL034W
611,1.1279778,YNL180C
612,0.9501476,YIL146C
613,0.85597384,YDL089W
614,0.8694014,YMR200W
615,0.9829669,YML099C
616,1.1650279,YKL022C
617,0.90802455,YEL052W
618,0.96464765,YBL063W
619,0.92145205,YCR073W-A
620,0.8721467,YOR372C
621,0.7826053,YMR070W
622,0.8789242,YDR488C
623,0.904655,YCR081W
624,0.8850787,YKL208W
625,0.8018366,YLR045C
626,0.98741126,YLR115W
627,0.85597384,YDL066W
628,0.82952195,YOR194C
629,0.75355756,YGL246C
630,1.1913652,YOR001W
631,1.128049,YKL164C
632,0.96777374,YDL031W
633,0.8018366,YOR067C
634,0.8998395,YLR251W
635,0.8298769,YOR256C
636,1.114473,YMR294W
637,0.75355756,YMR153W
638,0.88140506,YGL040C
639,1.0927808,YJL090C
640,0.760591,YNR045W
641,1.2408578,YHR075C
642,0.9829669,YOL095C
643,0.85597384,YJL073W
644,0.85597384,YHR064C
645,1.0502579,YNL016W
646,0.8449857,YBR294W
647,0.80495656,YIL098C
648,1.2867017,YOR010C
649,0.92145205,YGR158C
650,1.0576661,YJR121W
651,0.9620698,YDR392W
652,0.8721467,YGR061C
653,0.90802455,YEL016C
654,1.1343093,YGL154C
655,0.90628195,YOL115W
656,0.90802455,YKL116C
657,0.8395531,YDR019C
658,0.9868481,YNR064C
659,1.1275675,YCL044C
660,1.1122547,YOR104W
661,0.9177077,YGL128C
662,1.3113291,YAL001C
663,0.8560896,YGR238C
664,1.1013348,YBR074W
665,1.1836236,YAL043C
666,0.814489,YER100W
667,0.94594985,YMR013C
668,1.2565832,YBR239C
669,1.0950396,YGL209W
670,0.85597384,YMR273C
671,1.0904216,YNL177C
672,0.8850787,YLR253W
673,1.0588778,YJL107C
674,0.9998303,YGL018C
675,1.0721918,YHR194W
676,0.96777374,YPR173C
677,0.85597384,YER157W
678,0.96777374,YBR260C
679,0.9462453,YPR036W
680,0.9829669,YBR207W
681,0.92145205,YGL067W
682,1.3018,YML049C
683,0.92145205,YBR022W
684,0.9530206,YJR076C
685,0.7740185,YDR256C
686,1.0955269,YKL122C
687,0.757419,YBR058C-A
688,0.9090322,YPL010W
689,1.1279778,YJL137C
690,1.1908388,YDL112W
691,0.79866236,YMR020W
692,0.9729113,YBL024W
693,0.8847238,YDL198C
694,1.0812571,YOR317W
695,0.9664482,YDR236C
696,1.121973,YBL086C
697,0.8850787,YDL113C
